src_code,trg_code,src_codingsystem,trg_codingsystem
LHH,282671,asfis,worms
QDD,282672,asfis,worms
SKP,282679,asfis,worms
IGB,282790,asfis,worms
EGT,126936,asfis,worms
TBD,219570,asfis,worms
UVL,219572,asfis,worms
UFB,219573,asfis,worms
UUF,282912,asfis,worms
TGN,273476,asfis,worms
UJH,126937,asfis,worms
QOG,273477,asfis,worms
EJS,1012362,asfis,worms
QFA,398654,asfis,worms
TMN,283008,asfis,worms
TVD,219587,asfis,worms
TMK,278508,asfis,worms
QGY,278520,asfis,worms
TOV,219591,asfis,worms
QHA,219593,asfis,worms
TFL,283075,asfis,worms
VAA,277027,asfis,worms
VFV,277034,asfis,worms
VFW,219598,asfis,worms
VAM,219602,asfis,worms
VAN,126939,asfis,worms
VAY,283137,asfis,worms
WHZ,283162,asfis,worms
WHV,283163,asfis,worms
YOC,219605,asfis,worms
YOK,278115,asfis,worms
ZEZ,126941,asfis,worms
JBX,151793,asfis,worms
GPA,125537,asfis,worms
EYC,218161,asfis,worms
PGV,218163,asfis,worms
DYI,218159,asfis,worms
DYW,218158,asfis,worms
DYL,127232,asfis,worms
DYX,125591,asfis,worms
QIY,277990,asfis,worms
MUV,218647,asfis,worms
YMZ,277991,asfis,worms
YYP,218650,asfis,worms
YJG,218648,asfis,worms
MWU,273661,asfis,worms
NEW,159418,asfis,worms
MUT,126985,asfis,worms
MUR,126986,asfis,worms
MUX,126034,asfis,worms
RFP,218660,asfis,worms
QZI,218661,asfis,worms
RPY,218665,asfis,worms
RPF,218669,asfis,worms
RQF,218657,asfis,worms
RFQ,218658,asfis,worms
JIN,277815,asfis,worms
RPO,277817,asfis,worms
QZJ,277818,asfis,worms
RPK,277820,asfis,worms
RPL,218656,asfis,worms
RPH,218662,asfis,worms
QZH,218664,asfis,worms
RPB,277826,asfis,worms
RPX,204915,asfis,worms
FPV,273662,asfis,worms
UDU,159421,asfis,worms
GOA,126987,asfis,worms
UPL,283081,asfis,worms
ZER,283083,asfis,worms
UBZ,126988,asfis,worms
UCV,273666,asfis,worms
UCW,218694,asfis,worms
UPM,126989,asfis,worms
UPP,159422,asfis,worms
UPH,273671,asfis,worms
UPS,218690,asfis,worms
UPU,273673,asfis,worms
UMQ,218685,asfis,worms
UPT,218689,asfis,worms
UPI,218691,asfis,worms
GOX,126036,asfis,worms
MUM,125547,asfis,worms
NRE,279602,asfis,worms
DGB,159626,asfis,worms
REK,302219,asfis,worms
YBI,273169,asfis,worms
YBL,273179,asfis,worms
YBR,126791,asfis,worms
BFM,273182,asfis,worms
YBY,273189,asfis,worms
YBZ,273191,asfis,worms
LYY,126792,asfis,worms
YHC,126793,asfis,worms
YCC,273200,asfis,worms
YCO,219772,asfis,worms
YCY,219768,asfis,worms
YXI,126795,asfis,worms
YCZ,219775,asfis,worms
YXH,125930,asfis,worms
DAY,278368,asfis,worms
DGG,276334,asfis,worms
DGT,276336,asfis,worms
DRC,219778,asfis,worms
DRB,277897,asfis,worms
EHS,280637,asfis,worms
LNK,219780,asfis,worms
OUS,126797,asfis,worms
SKS,302270,asfis,worms
FOC,302273,asfis,worms
NSJ,402748,asfis,worms
TWB,126798,asfis,worms
YVX,125522,asfis,worms
FFN,217964,asfis,worms
AGQ,278081,asfis,worms
FIZ,205363,asfis,worms
FIO,217966,asfis,worms
FUC,276231,asfis,worms
FIP,159439,asfis,worms
FUT,159440,asfis,worms
FIT,159438,asfis,worms
AOW,217967,asfis,worms
CUW,367200,asfis,worms
FHS,217970,asfis,worms
SLY,217977,asfis,worms
SXS,217976,asfis,worms
DJP,217979,asfis,worms
SAQ,279603,asfis,worms
AYE,279671,asfis,worms
BHT,279908,asfis,worms
BXY,217982,asfis,worms
BLN,278086,asfis,worms
CGL,278557,asfis,worms
CBJ,217986,asfis,worms
MIG,317230,asfis,worms
CFV,217992,asfis,worms
DBY,217991,asfis,worms
CPZ,293571,asfis,worms
DDN,278062,asfis,worms
DDE,278065,asfis,worms
DBJ,1026993,asfis,worms
DCQ,218002,asfis,worms
DBW,310943,asfis,worms
ENK,280676,asfis,worms
ENQ,127379,asfis,worms
FXE,218008,asfis,worms
FXW,279036,asfis,worms
FLG,280779,asfis,worms
HBK,277188,asfis,worms
HYF,314531,asfis,worms
HRU,281046,asfis,worms
HCY,218017,asfis,worms
GZR,277114,asfis,worms
HZI,275184,asfis,worms
HWF,275191,asfis,worms
HPY,212230,asfis,worms
HPI,154776,asfis,worms
HPH,127380,asfis,worms
HVN,212239,asfis,worms
HVH,212237,asfis,worms
HVK,212232,asfis,worms
HIC,126224,asfis,worms
HSI,281079,asfis,worms
HYH,281126,asfis,worms
IYC,281144,asfis,worms
AQA,1577338,asfis,worms
KUU,281217,asfis,worms
KUS,281223,asfis,worms
LTF,281317,asfis,worms
LNB,281324,asfis,worms
LSW,281375,asfis,worms
MBY,281524,asfis,worms
MID,218018,asfis,worms
QBV,159448,asfis,worms
MIY,218027,asfis,worms
MIO,281582,asfis,worms
NAL,218029,asfis,worms
NRL,127383,asfis,worms
NRM,127384,asfis,worms
NRO,127385,asfis,worms
NIR,281774,asfis,worms
PXU,278462,asfis,worms
PXL,218031,asfis,worms
PCQ,282248,asfis,worms
PXT,282254,asfis,worms
PFK,1026989,asfis,worms
PGQ,282513,asfis,worms
SKU,218033,asfis,worms
SGD,278075,asfis,worms
SGH,282892,asfis,worms
STK,282895,asfis,worms
SGJ,218035,asfis,worms
SHQ,127386,asfis,worms
SGQ,127387,asfis,worms
SGP,127388,asfis,worms
SFR,127389,asfis,worms
SSJ,127390,asfis,worms
SUZ,127391,asfis,worms
STX,127392,asfis,worms
STQ,127393,asfis,worms
SVR,127394,asfis,worms
SWY,126227,asfis,worms
TYF,218045,asfis,worms
URN,283090,asfis,worms
VCM,283127,asfis,worms
VUX,125606,asfis,worms
RUF,1577326,asfis,worms
ASA,279693,asfis,worms
ZWT,279694,asfis,worms
HYK,281123,asfis,worms
PWG,282395,asfis,worms
EPU,280059,asfis,worms
EPN,280060,asfis,worms
EPD,280061,asfis,worms
JPM,280062,asfis,worms
EPG,280063,asfis,worms
EPP,280064,asfis,worms
EPS,280065,asfis,worms
EPL,280067,asfis,worms
SNO,280068,asfis,worms
EPJ,280069,asfis,worms
JPV,280070,asfis,worms
ROB,268680,asfis,worms
QRQ,280638,asfis,worms
FOT,280639,asfis,worms
EHT,280640,asfis,worms
FIH,280780,asfis,worms
QRR,280781,asfis,worms
QRS,280782,asfis,worms
QRT,280783,asfis,worms
QRU,280784,asfis,worms
QRW,280785,asfis,worms
GAL,126997,asfis,worms
OYD,281323,asfis,worms
QRY,282102,asfis,worms
PET,282202,asfis,worms
OYO,276587,asfis,worms
QRZ,276588,asfis,worms
QSF,276589,asfis,worms
QSH,276590,asfis,worms
QSJ,464011,asfis,worms
QSK,276591,asfis,worms
QSQ,309705,asfis,worms
QSW,276593,asfis,worms
QSY,276594,asfis,worms
QSZ,276595,asfis,worms
QTB,159852,asfis,worms
QTC,276596,asfis,worms
ODP,367295,asfis,worms
QTD,276598,asfis,worms
ODS,218911,asfis,worms
TGA,276599,asfis,worms
OLX,218909,asfis,worms
OAX,218912,asfis,worms
QTF,276600,asfis,worms
QTG,159854,asfis,worms
QHX,159849,asfis,worms
QTJ,276914,asfis,worms
QTK,276915,asfis,worms
QTM,465006,asfis,worms
QTW,465007,asfis,worms
QTR,293717,asfis,worms
QTS,276917,asfis,worms
ONU,276918,asfis,worms
QTX,204025,asfis,worms
THF,125551,asfis,worms
LLE,281313,asfis,worms
NMP,281664,asfis,worms
MOO,218450,asfis,worms
JGB,126387,asfis,worms
FON,282241,asfis,worms
MSE,277730,asfis,worms
MBG,220044,asfis,worms
MBJ,277734,asfis,worms
MBN,220039,asfis,worms
HNN,277036,asfis,worms
DEB,991208,asfis,worms
GCF,280959,asfis,worms
DXP,282044,asfis,worms
BSY,1012228,asfis,worms
QNP,270228,asfis,worms
TMJ,1019887,asfis,worms
AIB,151432,asfis,worms
FOG,218877,asfis,worms
MAJ,218876,asfis,worms
MAD,279546,asfis,worms
GHS,280088,asfis,worms
MCW,280089,asfis,worms
GPY,280090,asfis,worms
GXE,268691,asfis,worms
MCQ,280101,asfis,worms
MGA,1044127,asfis,worms
MBP,273634,asfis,worms
LZD,1042829,asfis,worms
MLR,126977,asfis,worms
QPE,303795,asfis,worms
LZP,1020319,asfis,worms
MPK,303797,asfis,worms
MGC,1042830,asfis,worms
LZR,1042831,asfis,worms
LZS,1042832,asfis,worms
LZU,1042833,asfis,worms
VCC,151498,asfis,worms
MHE,275314,asfis,worms
VMH,1043477,asfis,worms
AJW,1042835,asfis,worms
LZV,218878,asfis,worms
MUA,281205,asfis,worms
LZZ,126031,asfis,worms
VMC,309761,asfis,worms
MGK,218891,asfis,worms
VMX,203838,asfis,worms
KZS,273647,asfis,worms
MUO,126982,asfis,worms
MUF,126983,asfis,worms
MGU,159416,asfis,worms
QIO,273653,asfis,worms
MGI,273654,asfis,worms
MUB,273655,asfis,worms
XET,293658,asfis,worms
MMW,273660,asfis,worms
MGS,126032,asfis,worms
MXE,276971,asfis,worms
KZY,1042873,asfis,worms
NML,281693,asfis,worms
ODL,126984,asfis,worms
VMP,1509482,asfis,worms
KZW,1042881,asfis,worms
IEH,398552,asfis,worms
LZH,1418558,asfis,worms
IDY,1043423,asfis,worms
SOY,1509599,asfis,worms
LZK,1509598,asfis,worms
LZM,1043424,asfis,worms
LZT,1509464,asfis,worms
LZI,1043426,asfis,worms
ODZ,218899,asfis,worms
RIC,282586,asfis,worms
MSJ,992586,asfis,worms
MUL,125546,asfis,worms
AKE,218309,asfis,worms
BMS,279919,asfis,worms
CDB,218312,asfis,worms
CGC,280375,asfis,worms
CFR,280467,asfis,worms
HDC,277229,asfis,worms
HMH,218317,asfis,worms
HMS,218320,asfis,worms
HLE,278482,asfis,worms
LCF,281242,asfis,worms
NLL,218322,asfis,worms
PVA,218333,asfis,worms
UAN,278167,asfis,worms
UAO,218328,asfis,worms
UAP,278183,asfis,worms
UAR,218330,asfis,worms
PVU,218332,asfis,worms
UAT,278194,asfis,worms
PLW,276902,asfis,worms
RSU,218338,asfis,worms
AIF,279470,asfis,worms
AWH,276756,asfis,worms
AFW,279761,asfis,worms
BXK,279886,asfis,worms
BEF,279890,asfis,worms
CAW,218340,asfis,worms
FRC,280800,asfis,worms
NGG,281783,asfis,worms
PBE,282086,asfis,worms
TEP,282876,asfis,worms
TIU,283029,asfis,worms
DWZ,212885,asfis,worms
ABU,159288,asfis,worms
DMA,159289,asfis,worms
DDA,212888,asfis,worms
DJJ,273701,asfis,worms
DDD,212879,asfis,worms
AIL,279469,asfis,worms
ADH,277595,asfis,worms
AYJ,279576,asfis,worms
AFP,212770,asfis,worms
AFY,278392,asfis,worms
JIO,212771,asfis,worms
EMB,1605249,asfis,worms
FAP,212783,asfis,worms
IED,212772,asfis,worms
AZE,279851,asfis,worms
HRC,1592348,asfis,worms
IPA,1623786,asfis,worms
LNT,280136,asfis,worms
HSS,212814,asfis,worms
IBO,273715,asfis,worms
CMK,127000,asfis,worms
HUR,273717,asfis,worms
IIB,212816,asfis,worms
HZL,127001,asfis,worms
HRJ,273751,asfis,worms
IZI,212811,asfis,worms
IID,212817,asfis,worms
IIE,273762,asfis,worms
HRK,218784,asfis,worms
HSJ,276828,asfis,worms
YSR,276838,asfis,worms
YYK,276841,asfis,worms
YYM,218782,asfis,worms
DAA,278448,asfis,worms
DAU,212843,asfis,worms
DBV,212844,asfis,worms
DCJ,212846,asfis,worms
DIK,280559,asfis,worms
HGP,212961,asfis,worms
HOD,281130,asfis,worms
LZA,212793,asfis,worms
MHM,281539,asfis,worms
MDB,281570,asfis,worms
QUO,281571,asfis,worms
QBI,281573,asfis,worms
NDB,278810,asfis,worms
NPZ,218837,asfis,worms
NFV,218839,asfis,worms
NFQ,218834,asfis,worms
NXF,281746,asfis,worms
PKD,282154,asfis,worms
TEK,1605251,asfis,worms
LGK,212855,asfis,worms
TAF,1592381,asfis,worms
PCZ,277128,asfis,worms
QFJ,212983,asfis,worms
OMK,212966,asfis,worms
QFK,212969,asfis,worms
OVH,277159,asfis,worms
QFL,310389,asfis,worms
QFN,212995,asfis,worms
QFO,212968,asfis,worms
FEQ,204256,asfis,worms
OHJ,310932,asfis,worms
PJD,277180,asfis,worms
IZJ,1551089,asfis,worms
IBV,1605310,asfis,worms
SJM,282794,asfis,worms
AUU,889885,asfis,worms
TGD,276659,asfis,worms
UAF,276671,asfis,worms
TGE,159291,asfis,worms
TXO,212792,asfis,worms
DSF,125553,asfis,worms
MFA,279594,asfis,worms
BFE,240721,asfis,worms
YGG,280461,asfis,worms
DMV,280571,asfis,worms
HUA,240719,asfis,worms
EBJ,240746,asfis,worms
HRE,1804082,asfis,worms
HSK,293619,asfis,worms
MJU,281561,asfis,worms
NDA,281688,asfis,worms
FRU,240730,asfis,worms
RCX,282575,asfis,worms
ZAR,283202,asfis,worms
GML,280932,asfis,worms
LGF,281368,asfis,worms
LNH,281383,asfis,worms
OIU,276442,asfis,worms
NZQ,219137,asfis,worms
NZJ,219136,asfis,worms
SXA,282862,asfis,worms
AYY,279504,asfis,worms
AYR,279505,asfis,worms
ABV,279541,asfis,worms
ALD,126510,asfis,worms
DMF,126512,asfis,worms
ARD,279681,asfis,worms
GYI,279748,asfis,worms
GCX,219755,asfis,worms
GCL,280382,asfis,worms
GDO,280497,asfis,worms
GDN,219756,asfis,worms
GDB,126513,asfis,worms
GDP,280554,asfis,worms
GDC,398425,asfis,worms
GEK,219758,asfis,worms
GLN,1804061,asfis,worms
GYG,280817,asfis,worms
GYQ,280818,asfis,worms
GYS,280819,asfis,worms
GXD,275663,asfis,worms
GXL,280996,asfis,worms
GPM,1804070,asfis,worms
GKN,281227,asfis,worms
GLC,281281,asfis,worms
GLR,272526,asfis,worms
GLP,126518,asfis,worms
GJG,126519,asfis,worms
LRS,281360,asfis,worms
LLU,1621600,asfis,worms
GMM,281586,asfis,worms
GOC,272527,asfis,worms
FDM,282236,asfis,worms
FLN,277112,asfis,worms
GPG,282367,asfis,worms
GRF,282615,asfis,worms
GTB,282986,asfis,worms
GTM,283024,asfis,worms
JMX,125477,asfis,worms
AIT,279668,asfis,worms
BEY,279887,asfis,worms
BDO,313909,asfis,worms
BFA,279982,asfis,worms
EBA,280078,asfis,worms
CGJ,280435,asfis,worms
YTJ,280444,asfis,worms
EAV,280677,asfis,worms
AXA,280680,asfis,worms
EAB,219179,asfis,worms
EAZ,219176,asfis,worms
EBO,219181,asfis,worms
GHC,712813,asfis,worms
OBA,712814,asfis,worms
GID,280853,asfis,worms
HCQ,402624,asfis,worms
HGT,234774,asfis,worms
KAS,281211,asfis,worms
LLD,281288,asfis,worms
LNI,712815,asfis,worms
FOH,475057,asfis,worms
NFB,219185,asfis,worms
NCE,281777,asfis,worms
RND,282632,asfis,worms
GBU,282850,asfis,worms
TBU,283037,asfis,worms
TFC,283051,asfis,worms
TDA,127090,asfis,worms
UCX,283080,asfis,worms
VVX,125572,asfis,worms
AIX,126760,asfis,worms
GLJ,278027,asfis,worms
AIV,219230,asfis,worms
AIJ,219233,asfis,worms
NDR,279612,asfis,worms
NUN,278941,asfis,worms
JEA,219239,asfis,worms
JEB,219236,asfis,worms
JEC,278943,asfis,worms
JED,219237,asfis,worms
NUD,219243,asfis,worms
AIS,293549,asfis,worms
YBA,279872,asfis,worms
NLB,278561,asfis,worms
HWN,219249,asfis,worms
NVB,273121,asfis,worms
NUO,126761,asfis,worms
NUW,125915,asfis,worms
HDP,219254,asfis,worms
HSB,159598,asfis,worms
IRL,276716,asfis,worms
IRP,219257,asfis,worms
YFG,126762,asfis,worms
OOP,280437,asfis,worms
ECQ,277646,asfis,worms
ECV,277662,asfis,worms
EBE,277680,asfis,worms
YUT,276882,asfis,worms
EOC,277240,asfis,worms
EXR,219286,asfis,worms
HUF,219288,asfis,worms
HYQ,276311,asfis,worms
HZV,276315,asfis,worms
HYV,276319,asfis,worms
YPY,276329,asfis,worms
ISL,219297,asfis,worms
IQJ,219294,asfis,worms
IQK,219296,asfis,worms
IQP,219290,asfis,worms
IQQ,219300,asfis,worms
LFM,219305,asfis,worms
JPH,126768,asfis,worms
YST,302165,asfis,worms
LIW,281380,asfis,worms
UND,281443,asfis,worms
MHB,279302,asfis,worms
LFD,712838,asfis,worms
MWJ,712839,asfis,worms
LWH,1014185,asfis,worms
MBT,277718,asfis,worms
KVP,277719,asfis,worms
NAV,281636,asfis,worms
OAY,281876,asfis,worms
OOO,278012,asfis,worms
NZY,219318,asfis,worms
NZW,219321,asfis,worms
NZV,219320,asfis,worms
OXS,281879,asfis,worms
OFT,126769,asfis,worms
PBO,219325,asfis,worms
QAO,273128,asfis,worms
QJM,126770,asfis,worms
QAR,273129,asfis,worms
QAV,126771,asfis,worms
QCS,273133,asfis,worms
QAW,126772,asfis,worms
QAY,126777,asfis,worms
QCW,273139,asfis,worms
QAZ,273140,asfis,worms
IBY,273141,asfis,worms
TUO,282069,asfis,worms
YUH,219326,asfis,worms
UXK,219327,asfis,worms
TSL,219330,asfis,worms
UAJ,219329,asfis,worms
UAK,219332,asfis,worms
FBH,282233,asfis,worms
LGZ,278234,asfis,worms
IEU,219333,asfis,worms
ESL,282335,asfis,worms
RNP,398622,asfis,worms
IAU,126780,asfis,worms
IAF,219340,asfis,worms
UGI,1800056,asfis,worms
LLR,126782,asfis,worms
SJJ,282674,asfis,worms
BFK,282834,asfis,worms
BSD,282835,asfis,worms
ULS,219343,asfis,worms
XFU,219344,asfis,worms
XMR,219345,asfis,worms
BLE,125519,asfis,worms
BEK,219188,asfis,worms
BFG,219189,asfis,worms
AXB,219192,asfis,worms
LNS,126844,asfis,worms
NOJ,219193,asfis,worms
NUA,219199,asfis,worms
GFE,280364,asfis,worms
RSJ,276603,asfis,worms
EIB,280699,asfis,worms
FUM,219212,asfis,worms
GBE,280833,asfis,worms
HUE,281066,asfis,worms
MRD,219215,asfis,worms
MXC,281627,asfis,worms
PVG,219224,asfis,worms
RCG,282611,asfis,worms
SIF,219225,asfis,worms
SXN,282849,asfis,worms
XEK,219226,asfis,worms
XYX,125530,asfis,worms
LLH,279560,asfis,worms
UCM,279829,asfis,worms
YTR,280447,asfis,worms
DLU,280517,asfis,worms
MRF,280518,asfis,worms
LSG,993099,asfis,worms
KVA,281260,asfis,worms
MTF,281490,asfis,worms
MRV,281504,asfis,worms
NMS,281649,asfis,worms
RCV,282015,asfis,worms
EXS,1804065,asfis,worms
RMX,282028,asfis,worms
SKT,276361,asfis,worms
TMG,282869,asfis,worms
XER,283186,asfis,worms
NBP,279443,asfis,worms
NBI,254883,asfis,worms
NPL,293559,asfis,worms
CZA,280393,asfis,worms
EKM,280594,asfis,worms
EBT,280642,asfis,worms
EBB,280658,asfis,worms
HBI,402646,asfis,worms
LUZ,281410,asfis,worms
MKS,281538,asfis,worms
NCB,281679,asfis,worms
OTC,282377,asfis,worms
NYA,282924,asfis,worms
DAO,276397,asfis,worms
GIO,280841,asfis,worms
HUJ,281053,asfis,worms
LKA,281345,asfis,worms
MXB,281622,asfis,worms
PJV,282271,asfis,worms
FHC,159347,asfis,worms
BSB,159348,asfis,worms
WLK,310096,asfis,worms
HDD,277020,asfis,worms
RTZ,280421,asfis,worms
FSW,276177,asfis,worms
FTW,276178,asfis,worms
DLY,276179,asfis,worms
PES,159350,asfis,worms
DLK,276180,asfis,worms
DLM,276181,asfis,worms
DLX,276182,asfis,worms
DLA,276183,asfis,worms
DLD,276184,asfis,worms
DVP,159349,asfis,worms
DUI,310626,asfis,worms
HCO,281113,asfis,worms
HNP,281118,asfis,worms
HUN,281121,asfis,worms
PXM,282051,asfis,worms
PZZ,282053,asfis,worms
PXK,282054,asfis,worms
BAP,282056,asfis,worms
LXW,282057,asfis,worms
PXF,282058,asfis,worms
AXN,282059,asfis,worms
XBX,270221,asfis,worms
UZB,282691,asfis,worms
RLP,282762,asfis,worms
WLJ,273887,asfis,worms
WSA,127040,asfis,worms
RNB,273891,asfis,worms
CBR,127041,asfis,worms
SRJ,127042,asfis,worms
DGK,273898,asfis,worms
RNF,273904,asfis,worms
SRK,127043,asfis,worms
ERB,159236,asfis,worms
BAS,126070,asfis,worms
BSX,125561,asfis,worms
BSZ,278720,asfis,worms
QHP,278725,asfis,worms
KGL,218166,asfis,worms
AHN,127031,asfis,worms
DDW,273828,asfis,worms
HNE,1015364,asfis,worms
OGE,1803737,asfis,worms
IPL,280011,asfis,worms
RNL,280030,asfis,worms
EFU,280694,asfis,worms
GGJ,280837,asfis,worms
IIM,275930,asfis,worms
KSI,275931,asfis,worms
HHN,281106,asfis,worms
EKJ,281107,asfis,worms
LDP,281303,asfis,worms
LZE,276712,asfis,worms
JLT,398477,asfis,worms
NMR,209205,asfis,worms
HNB,311418,asfis,worms
ODF,311419,asfis,worms
OTE,281948,asfis,worms
NCA,278997,asfis,worms
QRJ,279022,asfis,worms
QXG,282366,asfis,worms
EDB,218274,asfis,worms
EDF,277451,asfis,worms
EDS,218278,asfis,worms
DVZ,277484,asfis,worms
MIF,1803578,asfis,worms
EDP,1803576,asfis,worms
RLL,278029,asfis,worms
UAB,277200,asfis,worms
QZC,277202,asfis,worms
NHN,282746,asfis,worms
RCU,282763,asfis,worms
TSI,283010,asfis,worms
TSF,283011,asfis,worms
TPR,283033,asfis,worms
EHG,218168,asfis,worms
LSF,279567,asfis,worms
LWV,279568,asfis,worms
LST,279569,asfis,worms
AYG,212549,asfis,worms
FJI,279145,asfis,worms
CFF,218174,asfis,worms
CFZ,218177,asfis,worms
CVK,218182,asfis,worms
FNI,1750630,asfis,worms
CFL,279146,asfis,worms
CFY,279147,asfis,worms
CZO,218190,asfis,worms
CFJ,279148,asfis,worms
CFH,218188,asfis,worms
CWI,279149,asfis,worms
UKR,218185,asfis,worms
CFM,279150,asfis,worms
CFI,218184,asfis,worms
CFQ,279151,asfis,worms
CZU,313075,asfis,worms
FJL,279152,asfis,worms
DVF,218175,asfis,worms
CFX,218189,asfis,worms
EFT,218183,asfis,worms
CWR,218180,asfis,worms
EFA,279154,asfis,worms
CWU,218181,asfis,worms
IIX,206732,asfis,worms
MPV,401295,asfis,worms
DED,276919,asfis,worms
DMI,276920,asfis,worms
DEV,218195,asfis,worms
EFD,159351,asfis,worms
GPW,127032,asfis,worms
EPA,273833,asfis,worms
EFB,398484,asfis,worms
EFY,273834,asfis,worms
GPS,273835,asfis,worms
EFN,218254,asfis,worms
EPR,218204,asfis,worms
EFW,273836,asfis,worms
EFK,273838,asfis,worms
EFE,273840,asfis,worms
EFJ,127033,asfis,worms
EFH,218199,asfis,worms
EWC,218247,asfis,worms
ENI,218200,asfis,worms
EPK,127034,asfis,worms
EPY,273845,asfis,worms
ESE,273846,asfis,worms
ELD,218236,asfis,worms
EWE,218210,asfis,worms
EEF,273852,asfis,worms
EEA,218207,asfis,worms
EWV,218219,asfis,worms
EEV,218203,asfis,worms
EWF,218218,asfis,worms
EEG,273854,asfis,worms
EEU,159352,asfis,worms
EEE,273855,asfis,worms
EEX,218232,asfis,worms
EWI,273857,asfis,worms
EET,159353,asfis,worms
EEB,273858,asfis,worms
EEN,218224,asfis,worms
EES,218214,asfis,worms
EWW,218221,asfis,worms
EEM,218202,asfis,worms
EEC,273860,asfis,worms
EEJ,218235,asfis,worms
MAR,218206,asfis,worms
GPD,127036,asfis,worms
EZP,218242,asfis,worms
EER,218228,asfis,worms
EWM,218211,asfis,worms
GPR,159354,asfis,worms
EEP,218201,asfis,worms
EWU,218237,asfis,worms
EWP,218250,asfis,worms
EWY,218234,asfis,worms
EEK,218197,asfis,worms
EWG,218231,asfis,worms
EZQ,304761,asfis,worms
EFQ,218252,asfis,worms
EZR,218222,asfis,worms
EWR,218253,asfis,worms
EPV,218216,asfis,worms
EFX,273867,asfis,worms
EZO,218244,asfis,worms
EIT,273869,asfis,worms
EPZ,218225,asfis,worms
GPN,159222,asfis,worms
EWS,218238,asfis,worms
EPT,218205,asfis,worms
EIR,273872,asfis,worms
EWT,273874,asfis,worms
EWL,218246,asfis,worms
EIU,367207,asfis,worms
JLL,273844,asfis,worms
JOW,273856,asfis,worms
JTI,273871,asfis,worms
GPX,126068,asfis,worms
EXF,NA,asfis,worms
GOH,280924,asfis,worms
GCA,218255,asfis,worms
EFC,475097,asfis,worms
EWZ,1803577,asfis,worms
EPF,1605279,asfis,worms
EED,1803571,asfis,worms
YHP,475076,asfis,worms
EEL,475077,asfis,worms
EEI,712594,asfis,worms
EEY,475099,asfis,worms
ELG,475100,asfis,worms
YJN,475078,asfis,worms
EFV,475101,asfis,worms
EWO,475079,asfis,worms
EEQ,475080,asfis,worms
EIF,475102,asfis,worms
MTI,273876,asfis,worms
MAB,159231,asfis,worms
MKC,273877,asfis,worms
MKF,127038,asfis,worms
MKN,273878,asfis,worms
MKJ,273879,asfis,worms
MKM,273880,asfis,worms
MKH,159233,asfis,worms
MKR,273883,asfis,worms
MKU,127039,asfis,worms
MKT,273884,asfis,worms
MKV,273885,asfis,worms
GBS,273886,asfis,worms
GPB,126069,asfis,worms
TIF,282084,asfis,worms
EME,218263,asfis,worms
EML,218260,asfis,worms
EMO,218261,asfis,worms
PLM,218267,asfis,worms
EMW,277891,asfis,worms
EMU,218265,asfis,worms
EMN,218268,asfis,worms
IWX,205015,asfis,worms
OOW,282656,asfis,worms
TSR,283058,asfis,worms
VRA,218305,asfis,worms
VRL,218304,asfis,worms
UFT,277111,asfis,worms
BMX,279868,asfis,worms
BPH,218173,asfis,worms
DLB,401375,asfis,worms
LFU,218258,asfis,worms
LMK,159230,asfis,worms
NWF,834984,asfis,worms
RIO,282545,asfis,worms
OSB,218170,asfis,worms
GSE,211864,asfis,worms
GMA,218256,asfis,worms
JBG,281197,asfis,worms
OGP,218270,asfis,worms
EDG,278293,asfis,worms
RYC,275963,asfis,worms
QZZ,275964,asfis,worms
NFS,281758,asfis,worms
TOZ,150630,asfis,worms
TZA,127081,asfis,worms
WVW,274003,asfis,worms
WVZ,274004,asfis,worms
WEG,127082,asfis,worms
WWA,274006,asfis,worms
WWB,274007,asfis,worms
TZR,127083,asfis,worms
WEX,126094,asfis,worms
TRA,125570,asfis,worms
BMQ,159842,asfis,worms
DKT,276577,asfis,worms
DKU,276578,asfis,worms
CJH,280175,asfis,worms
PRC,NA,asfis,worms
FLA,282218,asfis,worms
JIX,151412,asfis,worms
BVE,313410,asfis,worms
BVG,280409,asfis,worms
BLP,280634,asfis,worms
YOQ,234649,asfis,worms
NOA,234624,asfis,worms
NOF,234636,asfis,worms
NOG,234704,asfis,worms
NYM,234595,asfis,worms
NYH,318638,asfis,worms
NOS,234788,asfis,worms
NHG,279349,asfis,worms
NOC,234679,asfis,worms
NHJ,234716,asfis,worms
NON,234740,asfis,worms
NOR,234840,asfis,worms
NXO,234532,asfis,worms
NOL,313400,asfis,worms
NOZ,313401,asfis,worms
NOD,313402,asfis,worms
NNY,234594,asfis,worms
GTO,234801,asfis,worms
PAB,313393,asfis,worms
PGT,234544,asfis,worms
NHQ,279364,asfis,worms
NOM,234645,asfis,worms
NHY,234560,asfis,worms
ANS,234721,asfis,worms
ERN,320819,asfis,worms
TRL,320820,asfis,worms
TRH,320821,asfis,worms
TRD,320822,asfis,worms
TLO,320823,asfis,worms
TRN,320824,asfis,worms
PTC,320825,asfis,worms
TRM,320826,asfis,worms
TTK,320827,asfis,worms
TMW,320828,asfis,worms
TRW,234628,asfis,worms
TRT,234566,asfis,worms
NOX,151404,asfis,worms
CEJ,398453,asfis,worms
CBF,280462,asfis,worms
ELI,398454,asfis,worms
GVM,278548,asfis,worms
GMK,218139,asfis,worms
IGJ,281179,asfis,worms
KUD,218141,asfis,worms
LVI,281347,asfis,worms
